active_time	inactive_time	time_no_dpm	time_dpm	time_run	time_idle	time_sleep	time_waiting	time_transitions	transitions	energy_transitions	energy_no_dpm	energy_dpm	timeout
1.000000	6.245000	7.245000		4.899400	2.305200	0.000000	3.899400	0.040800	102	0.001020	0.199962	0.137557	72
1.000000	6.245000	7.245000		4.950400	2.254200	0.000000	3.950400	0.040800	102	0.001020	0.199962	0.138936	73
1.000000	6.245000	7.245000		5.001400	2.203200	0.000000	4.001400	0.040800	102	0.001020	0.199962	0.140314	74
1.000000	6.245000	7.245000		5.052400	2.152200	0.000000	4.052400	0.040800	102	0.001020	0.199962	0.141693	75
1.000000	6.245000	7.245000		5.103500	2.101100	0.000000	4.103500	0.040800	102	0.001020	0.199962	0.143074	76
1.000000	6.245000	7.245000		5.154500	2.050100	0.000000	4.154500	0.040800	102	0.001020	0.199962	0.144453	77
1.000000	6.245000	7.245000		5.205500	1.999100	0.000000	4.205500	0.040800	102	0.001020	0.199962	0.145831	78
1.000000	6.245000	7.245000		5.256500	1.948100	0.000000	4.256500	0.040800	102	0.001020	0.199962	0.147210	79
1.000000	6.245000	7.245000		5.324600	1.919600	0.000000	4.324600	0.000800	2	0.000020	0.199962	0.148073	80
1.000000	6.245000	7.245000		5.325600	1.918600	0.000000	4.325600	0.000800	2	0.000020	0.199962	0.148100	81
1.000000	6.245000	7.245000		5.326600	1.917600	0.000000	4.326600	0.000800	2	0.000020	0.199962	0.148127	82
1.000000	6.245000	7.245000		5.327600	1.916600	0.000000	4.327600	0.000800	2	0.000020	0.199962	0.148154	83
1.000000	6.245000	7.245000		5.328600	1.915600	0.000000	4.328600	0.000800	2	0.000020	0.199962	0.148181	84
1.000000	6.245000	7.245000		5.329600	1.914600	0.000000	4.329600	0.000800	2	0.000020	0.199962	0.148208	85
1.000000	6.245000	7.245000		5.330600	1.913600	0.000000	4.330600	0.000800	2	0.000020	0.199962	0.148235	86
1.000000	6.245000	7.245000		5.331600	1.912600	0.000000	4.331600	0.000800	2	0.000020	0.199962	0.148262	87
1.000000	6.245000	7.245000		5.332600	1.911600	0.000000	4.332600	0.000800	2	0.000020	0.199962	0.148289	88
1.000000	6.245000	7.245000		5.333600	1.910600	0.000000	4.333600	0.000800	2	0.000020	0.199962	0.148316	89
1.000000	6.245000	7.245000		5.334600	1.909600	0.000000	4.334600	0.000800	2	0.000020	0.199962	0.148343	90
1.000000	6.245000	7.245000		5.335600	1.908600	0.000000	4.335600	0.000800	2	0.000020	0.199962	0.148370	91
1.000000	6.245000	7.245000		5.336600	1.907600	0.000000	4.336600	0.000800	2	0.000020	0.199962	0.148397	92
1.000000	6.245000	7.245000		5.337600	1.906600	0.000000	4.337600	0.000800	2	0.000020	0.199962	0.148425	93
1.000000	6.245000	7.245000		5.338600	1.905600	0.000000	4.338600	0.000800	2	0.000020	0.199962	0.148452	94
1.000000	6.245000	7.245000		5.339600	1.904600	0.000000	4.339600	0.000800	2	0.000020	0.199962	0.148479	95
1.000000	6.245000	7.245000		5.340600	1.903600	0.000000	4.340600	0.000800	2	0.000020	0.199962	0.148506	96
1.000000	6.245000	7.245000		5.341600	1.902600	0.000000	4.341600	0.000800	2	0.000020	0.199962	0.148533	97
1.000000	6.245000	7.245000		5.342600	1.901600	0.000000	4.342600	0.000800	2	0.000020	0.199962	0.148560	98
1.000000	6.245000	7.245000		5.343600	1.900600	0.000000	4.343600	0.000800	2	0.000020	0.199962	0.148587	99
1.000000	6.245000	7.245000		5.344600	1.899600	0.000000	4.344600	0.000800	2	0.000020	0.199962	0.148614	100
