active_time	inactive_time	time_no_dpm	time_dpm	time_run	time_idle	time_sleep	time_waiting	time_transitions	transitions	energy_transitions	energy_no_dpm	energy_dpm	timeout
0.800000	3.530000	4.330000		2.412100	0.000000	1.913000	1.612100	0.005000	2	0.002020	0.119508	0.068766	86
0.800000	3.530000	4.330000		2.413100	0.000000	1.912000	1.613100	0.005000	2	0.002020	0.119508	0.068794	87
0.800000	3.530000	4.330000		2.414100	0.000000	1.911000	1.614100	0.005000	2	0.002020	0.119508	0.068821	88
0.800000	3.530000	4.330000		2.415100	0.000000	1.910000	1.615100	0.005000	2	0.002020	0.119508	0.068849	89
0.800000	3.530000	4.330000		2.416100	0.000000	1.909000	1.616100	0.005000	2	0.002020	0.119508	0.068876	90
0.800000	3.530000	4.330000		2.417100	0.000000	1.908000	1.617100	0.005000	2	0.002020	0.119508	0.068904	91
0.800000	3.530000	4.330000		2.418100	0.000000	1.907000	1.618100	0.005000	2	0.002020	0.119508	0.068931	92
0.800000	3.530000	4.330000		2.419100	0.000000	1.906000	1.619100	0.005000	2	0.002020	0.119508	0.068959	93
0.800000	3.530000	4.330000		2.420100	0.000000	1.905000	1.620100	0.005000	2	0.002020	0.119508	0.068986	94
0.800000	3.530000	4.330000		2.421100	0.000000	1.904000	1.621100	0.005000	2	0.002020	0.119508	0.069014	95
0.800000	3.530000	4.330000		2.422100	0.000000	1.903000	1.622100	0.005000	2	0.002020	0.119508	0.069041	96
0.800000	3.530000	4.330000		2.423100	0.000000	1.902000	1.623100	0.005000	2	0.002020	0.119508	0.069069	97
0.800000	3.530000	4.330000		2.424100	0.000000	1.901000	1.624100	0.005000	2	0.002020	0.119508	0.069096	98
0.800000	3.530000	4.330000		2.425100	0.000000	1.900000	1.625100	0.005000	2	0.002020	0.119508	0.069124	99
0.800000	3.530000	4.330000		2.426100	0.000000	1.899000	1.626100	0.005000	2	0.002020	0.119508	0.069151	100
